Data from limenitis_ven_HW_orange_left_5_Reflection__0__35.txt Node

Date: Mon Dec 12 09:34:40 EST 2022
User: abbyrobinson
Spectrometer: USB2G8287
Scans to average: 10
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
177.272	105.49
177.658	106.94
178.044	109.97
178.43	113.92
178.816	114.41
179.203	108.29
179.589	83.28
179.975	82.72
180.361	112.08
180.747	108.37
181.133	104.86
181.519	109.83
181.904	106.94
182.29	83.71
182.676	85.44
183.062	89.29
183.447	87.79
183.833	98.43
184.219	89.62
184.604	80.44
184.99	94.62
185.375	105.98
185.761	163.36
186.146	836.49
186.531	-651.61
186.917	-234
187.302	-102.09
187.687	-72.26
188.073	-53.39
188.458	-56.92
188.843	-56.47
189.228	-60.17
189.613	-85.94
189.998	-66.15
190.383	-71.61
190.768	-77.59
191.153	-71.69
191.538	-64.51
191.923	-43
192.307	-54.22
192.692	-55.34
193.077	-71.16
193.461	-78.23
193.846	-51.42
194.231	-51.33
194.615	-49.25
195	-33.27
195.384	-43.26
195.769	-54.84
196.153	-64.52
196.537	-57.7
196.922	-53.56
197.306	-34.22
197.69	-23.1
198.074	-37.6
198.458	-50.9
198.843	-54.58
199.227	-57.92
199.611	-52.92
199.995	-38.77
200.379	-54.09
200.763	-55.24
201.146	-48.67
201.53	-48.21
201.914	-43.16
202.298	-30.18
202.681	-23.6
203.065	-15.58
203.449	-18.86
203.832	-19.15
204.216	-32.52
204.599	33.67
204.983	35.97
205.366	31.31
205.75	23.7
206.133	18.13
206.516	12.08
206.9	14.76
207.283	7.86
207.666	6.88
208.049	7.61
208.432	15.03
208.815	-49.4
209.198	-60.78
209.581	-60.72
209.964	-51.51
210.347	-57.45
210.73	-48.88
211.113	-55.06
211.496	-42.17
211.879	-44.04
212.261	-50.15
212.644	-54.08
213.027	-52.34
213.409	-48.55
213.792	-52.88
214.174	-48.77
214.557	-32.32
214.939	-39.96
215.322	-36.83
215.704	-42.78
216.086	-38.11
216.469	-30.59
216.851	-32.67
217.233	-33.3
217.615	-30.65
217.997	-29.14
218.379	-32.55
218.761	-32.89
219.143	-18.1
219.525	-20.61
219.907	-16.48
220.289	-11.82
220.671	-12.83
221.053	-11.79
221.435	-11.21
221.816	-10.93
222.198	-11.28
222.58	-11.88
222.961	-11.27
223.343	-20.49
223.724	-15.21
224.106	-19.51
224.487	-24.25
224.869	-23.22
225.25	-24.19
225.631	-25.22
226.013	-18.81
226.394	-16.03
226.775	-16.28
227.156	-16.77
227.537	-16.07
227.919	-17.57
228.3	-13.52
228.681	-14.07
229.062	-14.36
229.442	-16.14
229.823	-14.62
230.204	-14
230.585	-14.87
230.966	-11.64
231.347	-11.25
231.727	-9.48
232.108	-7.86
232.488	-6.35
232.869	-4.17
233.25	-2.8
233.63	-0.21
234.01	0.58
234.391	-0.57
234.771	1.08
235.152	1.95
235.532	2.02
235.912	3
236.292	2.89
236.672	3.08
237.053	3.14
237.433	3.2
237.813	3.12
238.193	3.05
238.573	3.67
238.953	3.92
239.333	3.79
239.712	4.19
240.092	4
240.472	4.32
240.852	4.37
241.231	4.5
241.611	4.79
241.991	5.15
242.37	5.29
242.75	5.53
243.129	5.46
243.509	5.63
243.888	5.86
244.267	5.98
244.647	6.11
245.026	6.15
245.405	6.06
245.784	5.97
246.164	5.68
246.543	5.83
246.922	5.7
247.301	5.91
247.68	5.9
248.059	6.07
248.438	6.22
248.817	6.07
249.195	5.98
249.574	6.12
249.953	6.24
250.332	6.39
250.71	6.46
251.089	6.59
251.468	6.54
251.846	6.37
252.225	6.18
252.603	6.16
252.982	6.27
253.36	6.31
253.738	6.39
254.117	6.32
254.495	6.26
254.873	6.19
255.251	6.07
255.63	6.05
256.008	6.16
256.386	6.04
256.764	5.96
257.142	5.84
257.52	5.81
257.898	5.76
258.276	5.73
258.653	5.72
259.031	5.69
259.409	5.72
259.787	5.7
260.164	5.72
260.542	5.76
260.92	5.82
261.297	5.83
261.675	5.79
262.052	5.73
262.43	5.68
262.807	5.76
263.184	5.75
263.562	5.73
263.939	5.72
264.316	5.6
264.693	5.59
265.07	5.5
265.448	5.47
265.825	5.41
266.202	5.41
266.579	5.52
266.956	5.5
267.333	5.45
267.709	5.4
268.086	5.32
268.463	5.38
268.84	5.38
269.216	5.37
269.593	5.34
269.97	5.45
270.346	5.33
270.723	5.24
271.099	5.13
271.476	5.09
271.852	5.12
272.229	5.22
272.605	5.17
272.981	5.13
273.358	5.06
273.734	5.06
274.11	4.95
274.486	5.07
274.862	5.21
275.238	5.21
275.614	5.2
275.99	5.11
276.366	5.02
276.742	4.96
277.118	4.95
277.494	5.05
277.87	5.07
278.245	5.14
278.621	5
278.997	4.91
279.372	4.93
279.748	4.97
280.123	5.03
280.499	5.01
280.874	5.06
281.25	5.15
281.625	5.1
282	5.08
282.376	5.1
282.751	5.15
283.126	5.11
283.501	5.04
283.876	5.01
284.252	5.06
284.627	5.04
285.002	5.01
285.377	4.95
285.751	4.95
286.126	4.89
286.501	4.9
286.876	4.96
287.251	4.91
287.625	5.01
288	4.96
288.375	4.91
288.749	4.89
289.124	4.85
289.498	4.79
289.873	4.73
290.247	4.79
290.622	4.68
290.996	4.67
291.37	4.69
291.745	4.58
292.119	4.68
292.493	4.67
292.867	4.69
293.241	4.76
293.616	4.89
293.99	4.92
294.364	4.95
294.737	4.98
295.111	4.87
295.485	4.87
295.859	4.94
296.233	4.86
296.607	4.85
296.98	4.88
297.354	4.86
297.728	4.8
298.101	4.79
298.475	4.71
298.848	4.68
299.222	4.8
299.595	4.73
299.968	4.67
300.342	4.71
300.715	4.64
301.088	4.54
301.462	4.45
301.835	4.44
302.208	4.42
302.581	4.49
302.954	4.49
303.327	4.49
303.7	4.53
304.073	4.5
304.446	4.43
304.819	4.56
305.192	4.64
305.564	4.72
305.937	4.73
306.31	4.79
306.682	4.69
307.055	4.72
307.428	4.62
307.8	4.54
308.173	4.56
308.545	4.62
308.917	4.49
309.29	4.42
309.662	4.33
310.034	4.35
310.407	4.19
310.779	4.09
311.151	4.09
311.523	4.12
311.895	4.23
312.267	4.25
312.639	4.15
313.011	4.21
313.383	4.17
313.755	4.18
314.127	4.01
314.498	4.05
314.87	4.02
315.242	3.99
315.614	3.87
315.985	3.73
316.357	3.66
316.728	3.63
317.1	3.6
317.471	3.58
317.843	3.58
318.214	3.54
318.585	3.54
318.957	3.69
319.328	3.74
319.699	3.8
320.07	3.92
320.441	3.98
320.813	4.06
321.184	4
321.555	4.03
321.926	4.05
322.297	4.19
322.667	4.18
323.038	4.19
323.409	4.2
323.78	4.13
324.151	4.06
324.521	4.02
324.892	4.03
325.262	4.1
325.633	4.05
326.004	4.11
326.374	4.13
326.744	4.16
327.115	4.08
327.485	3.99
327.855	4.07
328.226	4.14
328.596	4.14
328.966	4.05
329.336	3.96
329.706	3.99
330.076	3.85
330.447	3.85
330.816	3.75
331.186	3.7
331.556	3.62
331.926	3.61
332.296	3.5
332.666	3.49
333.036	3.48
333.405	3.53
333.775	3.47
334.144	3.46
334.514	3.31
334.884	3.29
335.253	3.3
335.623	3.37
335.992	3.26
336.361	3.32
336.731	3.29
337.1	3.28
337.469	3.25
337.838	3.23
338.208	3.23
338.577	3.24
338.946	3.28
339.315	3.35
339.684	3.3
340.053	3.36
340.422	3.28
340.79	3.21
341.159	3.17
341.528	3.12
341.897	3.17
342.266	3.12
342.634	3.14
343.003	3.13
343.371	3
343.74	2.92
344.108	2.84
344.477	2.8
344.845	2.8
345.214	2.78
345.582	2.8
345.95	2.74
346.319	2.72
346.687	2.69
347.055	2.75
347.423	2.77
347.791	2.81
348.159	2.81
348.527	2.84
348.895	2.81
349.263	2.83
349.631	2.82
349.999	2.85
350.367	2.89
350.734	2.79
351.102	2.75
351.47	2.74
351.837	2.71
352.205	2.76
352.573	2.74
352.94	2.78
353.308	2.83
353.675	2.81
354.042	2.83
354.41	2.84
354.777	2.88
355.144	2.86
355.511	2.83
355.879	2.79
356.246	2.78
356.613	2.8
356.98	2.7
357.347	2.56
357.714	2.55
358.081	2.46
358.448	2.41
358.815	2.42
359.181	2.44
359.548	2.47
359.915	2.5
360.282	2.43
360.648	2.36
361.015	2.43
361.381	2.56
361.748	2.65
362.114	2.69
362.481	2.73
362.847	2.69
363.214	2.65
363.58	2.6
363.946	2.62
364.312	2.67
364.678	2.72
365.045	2.75
365.411	2.69
365.777	2.58
366.143	2.61
366.509	2.54
366.875	2.54
367.241	2.59
367.606	2.57
367.972	2.54
368.338	2.49
368.704	2.5
369.069	2.54
369.435	2.54
369.801	2.5
370.166	2.44
370.532	2.53
370.897	2.6
371.263	2.57
371.628	2.68
371.993	2.67
372.359	2.65
372.724	2.57
373.089	2.44
373.454	2.48
373.82	2.5
374.185	2.4
374.55	2.34
374.915	2.31
375.28	2.26
375.645	2.17
376.01	2.22
376.374	2.29
376.739	2.33
377.104	2.4
377.469	2.35
377.833	2.36
378.198	2.44
378.563	2.53
378.927	2.5
379.292	2.55
379.656	2.5
380.021	2.4
380.385	2.43
380.749	2.46
381.114	2.44
381.478	2.47
381.842	2.5
382.206	2.49
382.571	2.43
382.935	2.4
383.299	2.36
383.663	2.43
384.027	2.5
384.391	2.39
384.755	2.38
385.118	2.4
385.482	2.35
385.846	2.3
386.21	2.27
386.573	2.29
386.937	2.34
387.301	2.35
387.664	2.3
388.028	2.27
388.391	2.33
388.755	2.29
389.118	2.22
389.481	2.24
389.845	2.27
390.208	2.36
390.571	2.34
390.934	2.35
391.298	2.36
391.661	2.38
392.024	2.47
392.387	2.44
392.75	2.45
393.113	2.49
393.476	2.54
393.838	2.49
394.201	2.43
394.564	2.42
394.927	2.41
395.289	2.35
395.652	2.35
396.015	2.32
396.377	2.35
396.74	2.4
397.102	2.47
397.465	2.44
397.827	2.52
398.189	2.52
398.552	2.61
398.914	2.56
399.276	2.63
399.638	2.65
400	2.67
400.363	2.64
400.725	2.57
401.087	2.47
401.449	2.52
401.81	2.5
402.172	2.62
402.534	2.57
402.896	2.64
403.258	2.64
403.619	2.68
403.981	2.67
404.343	2.74
404.704	2.8
405.066	2.81
405.427	2.76
405.789	2.81
406.15	2.79
406.512	2.77
406.873	2.7
407.234	2.72
407.596	2.7
407.957	2.67
408.318	2.63
408.679	2.62
409.04	2.73
409.401	2.77
409.762	2.65
410.123	2.63
410.484	2.69
410.845	2.72
411.206	2.71
411.567	2.72
411.927	2.73
412.288	2.75
412.649	3.24
413.009	3.22
413.37	3.19
413.731	3.22
414.091	3.2
414.452	3.16
414.812	3.14
415.172	3.17
415.533	3.14
415.893	3.14
416.253	3.11
416.613	2.66
416.974	2.7
417.334	2.67
417.694	2.7
