Data from L.a.arizonensis_ven_HW_orange_left_2_Reflection__0__14.txt Node

Date: Tue Dec 13 08:38:08 EST 2022
User: abbyrobinson
Spectrometer: USB2G8287
Scans to average: 10
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
177.272	109.32
177.658	120.29
178.044	403.45
178.43	237.74
178.816	372.41
179.203	519.46
179.589	78.31
179.975	73.74
180.361	79.08
180.747	109.24
181.133	132.77
181.519	110.2
181.904	120.29
182.29	733.76
182.676	391.3
183.062	303.84
183.447	370.14
183.833	201.43
184.219	166.91
184.604	194.53
184.99	547
185.375	2820.9
185.761	-388.16
186.146	-223.07
186.531	-165.9
186.917	-71.07
187.302	-62.28
187.687	-38.76
188.073	-35.87
188.458	-27.1
188.843	-23.39
189.228	-22.58
189.613	-15.49
189.998	-22.85
190.383	-39.64
190.768	-57.67
191.153	-70.84
191.538	-62.54
191.923	-82.75
192.307	-88.56
192.692	-73.01
193.077	-55.29
193.461	-47.9
193.846	-47.03
194.231	-45.66
194.615	-31.91
195	-15.16
195.384	-12.3
195.769	-10.38
196.153	-4.6
196.537	1.19
196.922	2.41
197.306	2.9
197.69	11.36
198.074	11.14
198.458	15.59
198.843	8.7
199.227	-1.23
199.611	-2.82
199.995	-1.78
200.379	-4.42
200.763	-2.33
201.146	-3.78
201.53	-5.81
201.914	-14.49
202.298	-10.23
202.681	-13.26
203.065	-4.9
203.449	2.9
203.832	7.97
204.216	3.04
204.599	36.17
204.983	36.43
205.366	37.88
205.75	40.69
206.133	39.67
206.516	39.59
206.9	38.21
207.283	33.88
207.666	33.13
208.049	34.76
208.432	37.5
208.815	13.16
209.198	11.16
209.581	10.52
209.964	8.56
210.347	10.36
210.73	6.97
211.113	11.54
211.496	15.02
211.879	14.95
212.261	8.4
212.644	11.63
213.027	6.14
213.409	11.37
213.792	11.37
214.174	10.2
214.557	7.37
214.939	6.35
215.322	9.14
215.704	9.32
216.086	7.62
216.469	9.1
216.851	2.76
217.233	0.87
217.615	-3.48
217.997	-9
218.379	-8.05
218.761	-5.38
219.143	-5.25
219.525	-10.98
219.907	-10.84
220.289	-11.21
220.671	-9.5
221.053	-4.16
221.435	-1.04
221.816	2.26
222.198	4.83
222.58	2.57
222.961	3.76
223.343	6.06
223.724	7.79
224.106	13.87
224.487	8.95
224.869	6.85
225.25	4.74
225.631	6.85
226.013	3.77
226.394	2.6
226.775	2.7
227.156	0.61
227.537	1.32
227.919	0.57
228.3	-2.81
228.681	1.82
229.062	1.9
229.442	5.92
229.823	3.82
230.204	3.74
230.585	4.99
230.966	7.71
231.347	10.11
231.727	9.53
232.108	10.22
232.488	9.72
232.869	9.01
233.25	9.13
233.63	7.09
234.01	7.34
234.391	8.99
234.771	9.19
235.152	8.03
235.532	6.45
235.912	6.76
236.292	7.39
236.672	8.5
237.053	9.39
237.433	9.73
237.813	9.84
238.193	10.82
238.573	11
238.953	11.09
239.333	11.03
239.712	11.83
240.092	11.7
240.472	11.31
240.852	11.42
241.231	11.69
241.611	11.67
241.991	11.69
242.37	11.33
242.75	10.93
243.129	10.7
243.509	10.89
243.888	11.03
244.267	10.99
244.647	11.03
245.026	10.91
245.405	10.52
245.784	10.42
246.164	10.41
246.543	10.53
246.922	10.6
247.301	10.67
247.68	10.61
248.059	10.24
248.438	10.18
248.817	10.32
249.195	10.25
249.574	10.19
249.953	10.2
250.332	10.23
250.71	10.09
251.089	10.09
251.468	10.03
251.846	10
252.225	10.26
252.603	10.22
252.982	10.17
253.36	10.2
253.738	10.25
254.117	10.19
254.495	10
254.873	9.99
255.251	9.91
255.63	10.01
256.008	9.97
256.386	10
256.764	10.06
257.142	9.95
257.52	9.79
257.898	9.81
258.276	9.91
258.653	10.09
259.031	10.11
259.409	10.1
259.787	9.95
260.164	9.94
260.542	9.73
260.92	9.63
261.297	9.56
261.675	9.61
262.052	9.48
262.43	9.33
262.807	9.21
263.184	9.2
263.562	9.18
263.939	9.17
264.316	9.15
264.693	9.22
265.07	9.21
265.448	9.3
265.825	9.24
266.202	9.29
266.579	9.3
266.956	9.3
267.333	9.26
267.709	9.28
268.086	9.25
268.463	9.25
268.84	9.08
269.216	9.06
269.593	8.98
269.97	9.01
270.346	9
270.723	8.93
271.099	8.83
271.476	8.78
271.852	8.8
272.229	8.85
272.605	8.76
272.981	8.88
273.358	8.88
273.734	8.88
274.11	8.86
274.486	8.94
274.862	9
275.238	9.14
275.614	9.14
275.99	9.06
276.366	9.05
276.742	9.07
277.118	9.07
277.494	9.09
277.87	9.08
278.245	9.07
278.621	8.96
278.997	8.84
279.372	8.71
279.748	8.78
280.123	8.72
280.499	8.7
280.874	8.76
281.25	8.65
281.625	8.59
282	8.67
282.376	8.66
282.751	8.65
283.126	8.81
283.501	8.83
283.876	8.77
284.252	8.71
284.627	8.64
285.002	8.62
285.377	8.62
285.751	8.63
286.126	8.54
286.501	8.51
286.876	8.51
287.251	8.37
287.625	8.37
288	8.44
288.375	8.55
288.749	8.57
289.124	8.67
289.498	8.6
289.873	8.45
290.247	8.45
290.622	8.47
290.996	8.34
291.37	8.27
291.745	8.24
292.119	8.12
292.493	8.08
292.867	8.05
293.241	7.93
293.616	7.91
293.99	7.9
294.364	7.79
294.737	7.79
295.111	7.83
295.485	7.87
295.859	7.89
296.233	7.88
296.607	7.84
296.98	7.87
297.354	7.83
297.728	7.95
298.101	7.99
298.475	8.02
298.848	7.95
299.222	7.89
299.595	7.92
299.968	7.82
300.342	7.75
300.715	7.7
301.088	7.55
301.462	7.53
301.835	7.55
302.208	7.53
302.581	7.59
302.954	7.57
303.327	7.65
303.7	7.58
304.073	7.6
304.446	7.67
304.819	7.79
305.192	7.84
305.564	7.78
305.937	7.67
306.31	7.7
306.682	7.58
307.055	7.51
307.428	7.47
307.8	7.56
308.173	7.55
308.545	7.48
308.917	7.35
309.29	7.39
309.662	7.46
310.034	7.45
310.407	7.47
310.779	7.5
311.151	7.57
311.523	7.6
311.895	7.57
312.267	7.62
312.639	7.58
313.011	7.59
313.383	7.55
313.755	7.41
314.127	7.32
314.498	7.28
314.87	7.29
315.242	7.31
315.614	7.23
315.985	7.09
316.357	7.02
316.728	7.07
317.1	7.01
317.471	7.02
317.843	7.12
318.214	7.18
318.585	7.19
318.957	7.2
319.328	7.19
319.699	7.21
320.07	7.34
320.441	7.24
320.813	7.16
321.184	7.24
321.555	7.11
321.926	7.09
322.297	7.01
322.667	6.87
323.038	6.83
323.409	6.78
323.78	6.72
324.151	6.63
324.521	6.66
324.892	6.69
325.262	6.66
325.633	6.75
326.004	6.71
326.374	6.73
326.744	6.72
327.115	6.61
327.485	6.57
327.855	6.54
328.226	6.61
328.596	6.57
328.966	6.51
329.336	6.4
329.706	6.37
330.076	6.32
330.447	6.29
330.816	6.38
331.186	6.37
331.556	6.36
331.926	6.34
332.296	6.26
332.666	6.25
333.036	6.16
333.405	6.19
333.775	6.07
334.144	6.13
334.514	6.04
334.884	5.96
335.253	6.08
335.623	6.06
335.992	6.06
336.361	6.03
336.731	5.97
337.1	6.01
337.469	6.04
337.838	6.12
338.208	6.08
338.577	6.12
338.946	6.11
339.315	5.97
339.684	6.02
340.053	6.01
340.422	5.99
340.79	6.06
341.159	6.03
341.528	5.98
341.897	6.01
342.266	5.91
342.634	5.91
343.003	5.96
343.371	5.9
343.74	5.75
344.108	5.72
344.477	5.65
344.845	5.61
345.214	5.61
345.582	5.63
345.95	5.57
346.319	5.68
346.687	5.66
347.055	5.6
347.423	5.7
347.791	5.78
348.159	5.7
348.527	5.85
348.895	5.9
349.263	5.95
349.631	5.93
349.999	5.89
350.367	5.89
350.734	5.82
351.102	5.85
351.47	5.84
351.837	5.78
352.205	5.75
352.573	5.6
352.94	5.53
353.308	5.49
353.675	5.43
354.042	5.42
354.41	5.31
354.777	5.39
355.144	5.39
355.511	5.31
355.879	5.3
356.246	5.38
356.613	5.37
356.98	5.34
357.347	5.34
357.714	5.29
358.081	5.3
358.448	5.4
358.815	5.25
359.181	5.16
359.548	5.14
359.915	5.09
360.282	5.02
360.648	5.07
361.015	5.07
361.381	4.99
361.748	4.96
362.114	4.9
362.481	4.85
362.847	4.94
363.214	4.94
363.58	4.91
363.946	4.98
364.312	4.95
364.678	4.89
365.045	4.91
365.411	5
365.777	5.03
366.143	4.94
366.509	4.94
366.875	5.04
367.241	4.95
367.606	4.95
367.972	4.92
368.338	4.93
368.704	4.88
369.069	4.87
369.435	4.76
369.801	4.78
370.166	4.84
370.532	4.77
370.897	4.65
371.263	4.76
371.628	4.78
371.993	4.69
372.359	4.72
372.724	4.71
373.089	4.65
373.454	4.74
373.82	4.67
374.185	4.66
374.55	4.68
374.915	4.65
375.28	4.72
375.645	4.69
376.01	4.73
376.374	4.73
376.739	4.74
377.104	4.74
377.469	4.72
377.833	4.79
378.198	4.77
378.563	4.78
378.927	4.76
379.292	4.6
379.656	4.58
380.021	4.61
380.385	4.57
380.749	4.6
381.114	4.67
381.478	4.63
381.842	4.56
382.206	4.52
382.571	4.46
382.935	4.45
383.299	4.5
383.663	4.5
384.027	4.44
384.391	4.42
384.755	4.37
385.118	4.3
385.482	4.34
385.846	4.35
386.21	4.35
386.573	4.35
386.937	4.37
387.301	4.34
387.664	4.26
388.028	4.27
388.391	4.29
388.755	4.29
389.118	4.23
389.481	4.18
389.845	4.19
390.208	4.21
390.571	4.22
390.934	4.13
391.298	4.1
391.661	4.16
392.024	4.12
392.387	4.16
392.75	4.2
393.113	4.21
393.476	4.16
393.838	4.17
394.201	4.15
394.564	4.15
394.927	4.17
395.289	4.23
395.652	4.21
396.015	4.26
396.377	4.19
396.74	4.13
397.102	4.13
397.465	4.14
397.827	4.14
398.189	4.2
398.552	4.2
398.914	4.2
399.276	4.24
399.638	4.26
400	4.21
400.363	4.18
400.725	4.18
401.087	4.19
401.449	4.17
401.81	4.14
402.172	4.03
402.534	4.01
402.896	4
403.258	3.95
403.619	3.95
403.981	3.92
404.343	3.96
404.704	3.97
405.066	3.97
405.427	4.01
405.789	4.06
406.15	4.07
406.512	4.08
406.873	4.1
407.234	4.11
407.596	4.12
407.957	4.22
408.318	4.19
408.679	4.23
409.04	4.23
409.401	4.17
409.762	4.12
410.123	4.17
410.484	4.19
410.845	4.17
411.206	4.17
411.567	4.14
411.927	4.11
412.288	4.13
412.649	4.32
413.009	4.36
413.37	4.45
413.731	4.46
414.091	4.44
414.452	4.41
414.812	4.45
415.172	4.43
415.533	4.44
415.893	4.5
416.253	4.49
416.613	4.25
416.974	4.21
417.334	4.18
417.694	4.2
418.054	4.2
418.414	4.19
418.774	4.15
419.134	4.18
419.494	4.19
419.853	4.1
420.213	4.1
420.573	4.13
420.933	4.13
421.292	4.12
421.652	4.11
422.011	4.06
422.371	4.1
422.73	4.08
423.09	4.05
423.449	4.1
423.809	4.13
424.168	4.19
424.527	4.18
424.887	4.23
425.246	4.24
425.605	4.21
425.964	4.28
426.323	4.24
426.682	4.31
427.041	4.3
427.4	4.23
427.759	4.24
428.118	4.18
428.477	4.21
428.835	4.19
429.194	4.22
429.553	4.28
429.911	4.28
430.27	4.3
430.629	4.25
430.987	4.29
431.346	4.26
431.704	4.29
432.062	4.37
432.421	4.35
432.779	4.34
433.137	4.36
433.496	4.34
433.854	4.29
434.212	4.3
434.57	4.34
434.928	4.34
435.286	4.38
435.644	4.33
436.002	4.26
436.36	4.3
436.718	4.32
437.075	4.29
437.433	4.26
437.791	4.29
438.149	4.28
438.506	4.28
438.864	4.26
439.221	4.29
439.579	4.27
439.936	4.31
440.294	4.28
440.651	4.33
441.009	4.31
441.366	4.3
441.723	4.3
442.08	4.34
442.437	4.3
442.795	4.29
443.152	4.26
443.509	4.31
443.866	4.28
444.223	4.3
444.58	4.26
444.936	4.22
445.293	4.28
445.65	4.32
446.007	4.27
446.363	4.33
446.72	4.38
447.077	4.39
447.433	4.38
447.79	4.44
448.146	4.46
448.503	4.45
448.859	4.47
449.215	4.46
449.572	4.46
449.928	4.49
450.284	4.49
450.641	4.47
450.997	4.51
451.353	4.54
451.709	4.53
452.065	4.53
452.421	4.54
452.777	4.59
453.133	4.63
453.488	4.62
453.844	4.69
454.2	4.67
454.556	4.71
454.911	4.69
455.267	4.65
455.623	4.64
455.978	4.63
456.334	4.68
456.689	4.67
457.045	4.65
457.4	4.65
457.755	4.59
458.111	4.58
458.466	4.57
458.821	4.59
459.176	4.63
459.531	4.66
459.886	4.67
460.242	4.66
460.597	4.68
460.951	4.76
461.306	4.8
461.661	4.83
462.016	4.87
462.371	4.87
462.726	4.85
463.08	4.87
463.435	4.92
463.79	4.96
464.144	4.94
464.499	4.96
464.853	4.94
465.208	4.99
465.562	4.93
465.916	4.96
466.271	5.03
466.625	5.1
466.979	5.04
467.333	5.01
467.688	4.97
468.042	5.02
468.396	5.02
468.75	4.98
469.104	4.97
469.458	5.04
469.811	5.02
470.165	4.96
470.519	4.93
470.873	4.96
471.227	4.95
471.58	4.95
471.934	4.9
472.287	4.86
472.641	4.92
472.995	4.95
473.348	5.01
473.701	5.04
474.055	5.08
474.408	5.07
474.761	5.15
475.115	5.15
475.468	5.16
475.821	5.24
476.174	5.22
476.527	5.19
476.88	5.13
477.233	5.1
477.586	5.13
477.939	5.15
478.292	5.17
478.645	5.19
478.998	5.21
479.35	5.24
479.703	5.27
480.056	5.3
480.408	5.29
480.761	5.3
481.113	5.33
481.466	5.33
481.818	5.36
482.171	5.41
482.523	5.39
482.875	5.4
483.228	5.43
483.58	5.38
483.932	5.43
484.284	5.47
484.636	5.52
484.988	5.54
485.34	5.56
485.692	5.53
486.044	5.53
486.396	5.57
486.748	5.56
487.1	5.6
487.451	5.64
487.803	5.67
488.155	5.69
488.506	5.7
488.858	5.73
489.209	5.72
489.561	5.75
489.912	5.74
490.264	5.75
490.615	5.79
490.966	5.82
491.318	5.84
491.669	5.84
492.02	5.85
492.371	5.86
492.722	5.86
493.073	5.89
493.424	5.91
493.775	5.86
494.126	5.86
494.477	5.85
494.828	5.84
495.179	5.85
495.53	5.86
495.88	5.88
496.231	5.89
496.582	5.87
496.932	5.89
497.283	5.9
497.633	6
497.984	6.05
498.334	6.06
498.684	6.06
499.035	6.05
499.385	6.07
499.735	6.09
500.086	6.12
500.436	6.18
500.786	6.23
501.136	6.25
501.486	6.29
501.836	6.29
502.186	6.35
502.536	6.33
502.886	6.39
503.235	6.41
503.585	6.42
503.935	6.41
504.285	6.4
504.634	6.47
504.984	6.49
505.333	6.47
505.683	6.46
506.032	6.46
506.382	6.51
506.731	6.47
507.08	6.5
507.43	6.48
507.779	6.52
508.128	6.55
508.477	6.52
508.826	6.55
509.176	6.6
509.525	6.62
509.874	6.66
510.222	6.72
510.571	6.8
510.92	6.84
511.269	6.93
511.618	6.96
511.967	6.98
512.315	6.99
512.664	7.03
513.012	7.05
513.361	7.14
513.71	7.16
514.058	7.14
514.406	7.18
514.755	7.21
515.103	7.21
515.451	7.2
515.8	7.21
516.148	7.27
516.496	7.32
516.844	7.35
517.192	7.36
517.54	7.4
517.888	7.43
518.236	7.39
518.584	7.4
