Data from glaucus_ven_HW_orange_left_9_Reflection__0__143.txt Node

Date: Sun Dec 11 16:36:56 EST 2022
User: abbyrobinson
Spectrometer: USB2G8287
Scans to average: 10
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Electric dark correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
177.272	254.17
177.658	356.16
178.044	-120.77
178.43	-35.71
178.816	-11.8
179.203	-26.87
179.589	54.67
179.975	49.92
180.361	55.53
180.747	39.38
181.133	72.74
181.519	261.27
181.904	356.16
182.29	-135.31
182.676	-170.34
183.062	-146.54
183.447	891.03
183.833	244.53
184.219	478.68
184.604	1583.33
184.99	-200.85
185.375	-64.25
185.761	-39.61
186.146	-27.73
186.531	-10.43
186.917	2.73
187.302	3.62
187.687	9.69
188.073	12.65
188.458	13.76
188.843	13.39
189.228	5
189.613	5.3
189.998	5.05
190.383	8.06
190.768	4.14
191.153	3.92
191.538	1.74
191.923	0.57
192.307	-0.39
192.692	3.12
193.077	2.12
193.461	5.48
193.846	6.61
194.231	5.6
194.615	4.39
195	6.28
195.384	5.97
195.769	8.82
196.153	2.3
196.537	-1.36
196.922	-1.61
197.306	-3.75
197.69	-3.58
198.074	-6.11
198.458	-5.56
198.843	-4.8
199.227	-5.26
199.611	-9.91
199.995	-10.45
200.379	-10.7
200.763	-8.29
201.146	-5.32
201.53	0.56
201.914	7.17
202.298	9
202.681	8
203.065	5.67
203.449	0.82
203.832	1.86
204.216	-2.86
204.599	12.06
204.983	11.57
205.366	5.7
205.75	5.82
206.133	-3.59
206.516	-5
206.9	-1.28
207.283	-0.26
207.666	-2.14
208.049	-1.43
208.432	4.16
208.815	-7.09
209.198	-3.1
209.581	-0.98
209.964	-2.01
210.347	3.98
210.73	6.69
211.113	7.01
211.496	10
211.879	13.26
212.261	16.08
212.644	17.39
213.027	16.81
213.409	14.39
213.792	13.16
214.174	9.83
214.557	5.36
214.939	6.22
215.322	2.13
215.704	-2.46
216.086	-2.17
216.469	-4.78
216.851	-6.94
217.233	-6.39
217.615	-4.98
217.997	-4
218.379	-0.59
218.761	4.01
219.143	-0.42
219.525	-1.43
219.907	0.57
220.289	2.05
220.671	2.74
221.053	-0.78
221.435	-0.1
221.816	2.24
222.198	7.43
222.58	8.06
222.961	6.46
223.343	6.58
223.724	7.71
224.106	8.1
224.487	6.18
224.869	8.6
225.25	10.03
225.631	8.6
226.013	5.78
226.394	1.84
226.775	1.01
227.156	1.48
227.537	3.72
227.919	3.02
228.3	2.33
228.681	1.17
229.062	0.86
229.442	0.11
229.823	1.48
230.204	2.7
230.585	3.55
230.966	4.39
231.347	4.13
231.727	4.08
232.108	4.94
232.488	4.78
232.869	5.84
233.25	5.21
233.63	6.61
234.01	6.83
234.391	7.21
234.771	7.45
235.152	6.81
235.532	7.29
235.912	7.4
236.292	7.76
236.672	8.57
237.053	8.49
237.433	8.57
237.813	8.32
238.193	8.21
238.573	8.01
238.953	7.63
239.333	8.22
239.712	8.46
240.092	8.49
240.472	8.26
240.852	7.89
241.231	7.69
241.611	7.55
241.991	7.48
242.37	7.62
242.75	7.68
243.129	7.92
243.509	7.61
243.888	7.39
244.267	7.52
244.647	7.63
245.026	7.8
245.405	8.04
245.784	8.15
246.164	8.13
246.543	7.95
246.922	7.92
247.301	7.95
247.68	8.07
248.059	8.01
248.438	7.82
248.817	7.81
249.195	7.71
249.574	7.68
249.953	7.64
250.332	7.62
250.71	7.68
251.089	7.66
251.468	7.62
251.846	7.54
252.225	7.58
252.603	7.59
252.982	7.54
253.36	7.51
253.738	7.4
254.117	7.37
254.495	7.27
254.873	7.21
255.251	7.26
255.63	7.23
256.008	7.13
256.386	7.05
256.764	6.97
257.142	6.96
257.52	6.86
257.898	6.86
258.276	6.85
258.653	6.84
259.031	6.82
259.409	6.68
259.787	6.63
260.164	6.7
260.542	6.77
260.92	6.81
261.297	6.78
261.675	6.84
262.052	6.82
262.43	6.81
262.807	6.82
263.184	6.8
263.562	6.8
263.939	6.78
264.316	6.7
264.693	6.6
265.07	6.51
265.448	6.4
265.825	6.34
266.202	6.28
266.579	6.16
266.956	6.11
267.333	6.04
267.709	5.95
268.086	5.88
268.463	5.84
268.84	5.79
269.216	5.75
269.593	5.68
269.97	5.57
270.346	5.48
270.723	5.46
271.099	5.42
271.476	5.34
271.852	5.26
272.229	5.16
